,Model,balancing_technique,f1_mean,f1_sd,qwk_mean,qwk_sd,balanced_acc_mean,balanced_acc_sd,mcc_mean,mcc_sd
0,Random Forest balanced,no,0.31232707106840885,0.005677760168725189,0.39536812368576885,0.017102176549925765,0.3280951795852367,0.00612624135383105,0.2259643476771404,0.010197881731522657
1,AdaBoost balanced,no,0.2990174268126903,0.00996745488885004,0.35742019642299716,0.024983685878052404,0.3152816448949464,0.007202290269334549,0.20205096971769784,0.009227185846687996
2,Gradient Boosting balanced,no,0.311919021984143,0.012594679066087253,0.4003712936520061,0.01029947144252371,0.32898841537312074,0.008313128757724093,0.22846154659263837,0.008042267064103192
3,Bagging balanced,no,0.29492167503049077,0.007172599409034248,0.3478784135402263,0.02159809036973901,0.3041506757553751,0.007361312867215515,0.18019447229130647,0.014249929705342258
4,XGBoost balanced,no,0.3089060987490308,0.009964268352814056,0.3755504036514282,0.014349266605548305,0.32093981244154557,0.008625029470401363,0.20799615336005156,0.011730048017485274
5,LightGBM balanced,no,0.32931270648153366,0.005736395289121281,0.39503422175660285,0.012006926100531922,0.33846801753195266,0.006132569027890805,0.21770868788904668,0.008683131833623741
6,CatBoost balanced,no,0.3289153157681309,0.01143853458929701,0.3930057904114877,0.011344927558009978,0.3380020015991402,0.008067146134615517,0.22344199657219632,0.009206066360208072
7,CatBoost_native_categorical balanced,no,0.3542680299802944,0.0070597983295507104,0.4395516256303617,0.024074803960325877,0.36217862712065607,0.004673810521576996,0.27044202936169237,0.004153942104969808
8,CatBoost_native_categorical_balanced balanced,no,0.3613712349841186,0.011594626149955371,0.4329293396973746,0.021201078666680206,0.3700758356510999,0.010799374684310883,0.26036301983095644,0.008782892888232682
9,Random Forest,None,0.31141817258098287,0.008616204709940083,0.3883481682919408,0.015019136917279742,0.32955011041434956,0.007013059259744149,0.2309951004096708,0.010512832019669722
10,AdaBoost,None,0.2990174268126903,0.00996745488885004,0.35742019642299716,0.024983685878052404,0.3152816448949464,0.007202290269334549,0.20205096971769784,0.009227185846687996
11,Gradient Boosting,None,0.311919021984143,0.012594679066087253,0.4003712936520061,0.01029947144252371,0.32898841537312074,0.008313128757724093,0.22846154659263837,0.008042267064103192
12,Bagging,None,0.29492167503049077,0.007172599409034248,0.3478784135402263,0.02159809036973901,0.3041506757553751,0.007361312867215515,0.18019447229130647,0.014249929705342258
13,XGBoost,None,0.3089060987490308,0.009964268352814056,0.3755504036514282,0.014349266605548305,0.32093981244154557,0.008625029470401363,0.20799615336005156,0.011730048017485274
14,LightGBM,None,0.3096206711205182,0.009399959478314417,0.3804503275515856,0.014078289122650429,0.3233648574084282,0.005984619678106597,0.21364960383144727,0.008658646280868609
15,CatBoost,None,0.311451882373472,0.007859411540395328,0.39125440843342163,0.01614939736893675,0.3274244115050057,0.006211485217096099,0.22307168308088787,0.009476651312385164
16,Random Forest,SMOTE (oversampling),0.33929269642809173,0.010676282519012583,0.3747524138064621,0.019194091444674877,0.3526089102753761,0.014402374704422027,0.21949606122369203,0.011058373000824153
17,AdaBoost,SMOTE (oversampling),0.29910245901194077,0.005785026114800903,0.32139841810013514,0.03028366998203766,0.3251896041450124,0.005363306594709464,0.17069948741705313,0.005394540624560432
18,Gradient Boosting,SMOTE (oversampling),0.3215227472766188,0.010285781866583004,0.3725875869482758,0.011402689144527516,0.3457176907850127,0.006870932320046086,0.2128426961184048,0.011892183262795127
19,Bagging,SMOTE (oversampling),0.3040376132773335,0.011789630962082406,0.297641894410522,0.02772893559008675,0.3186745163866633,0.017698475970421675,0.16110879311896925,0.011548247706621837
20,XGBoost,SMOTE (oversampling),0.3299238598385355,0.008763025427062613,0.37137433093726996,0.01826456319584909,0.34192270414813714,0.010667985210492843,0.20843347416150465,0.005803034005365131
21,LightGBM,SMOTE (oversampling),0.336661333111431,0.010363203691011163,0.3766173184363955,0.006731855050775512,0.351953543939015,0.012184008549759226,0.22081835464665858,0.006125269454619061
22,CatBoost,SMOTE (oversampling),0.3230149442316433,0.005636876389762602,0.34914809980236594,0.017958391042726625,0.3444306911731002,0.01044794245187819,0.20376316188436042,0.008603803297048048
23,Random Forest,RandomOverSampler (oversampling),0.31473984656243914,0.006282558056411799,0.3894805670569001,0.013082750115466512,0.32707711752281776,0.004505160795712259,0.21758333613126166,0.005379263579086173
24,AdaBoost,RandomOverSampler (oversampling),0.3064781593623639,0.01017652403764761,0.3548572308227083,0.01815471686045608,0.33971384444437075,0.011316353662480988,0.1778220677335065,0.013107684928958044
25,Gradient Boosting,RandomOverSampler (oversampling),0.32841897211342086,0.007066366003838128,0.3842506177553401,0.009247672494345063,0.3468983171954168,0.003963584675291626,0.20913460193137431,0.00712491284363113
